文章日期,文章标题,文章链接,文章简介,文章作者,是否原创,文章位置,阅读数,在看数,点赞数
2021-12-03,助力煤炭行业数字化转型，深信服参与编写《5G+煤矿智能化白皮书（2021版）》,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547808&idx=2&sn=14c8f10b431e773839a9f85decc29aa4&chksm=beb323c389c4aad50874199c294414b659eafcfc53a0446babfa180e47cb4a7f159c9d6e49fb&scene=27#wechat_redirect,让煤炭行业数字化转型更简单、更安全,,否,2,428,3,3
2021-12-03,深信服桌面云助力中原科技学院教学办公全场景终端云化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547808&idx=3&sn=e70db76495060734ec8fb4d587429444&chksm=beb323c389c4aad564af63adca4651caaf46d4d45aad425763783dc01d5adcfc428f7c4bf5ad&scene=27#wechat_redirect,省心省力还省钱,,否,3,471,4,7
2021-12-03,人人SASE，企业为什么需要SASE？听听这些行业代表怎么说,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547808&idx=1&sn=618a203fa44fbcaea50ef9dab7c72b2d&chksm=beb323c389c4aad53d79d10e6f4a1bd6e9f1750a02667ba628990c189f6f1d4abbb0e85b57cc&scene=27#wechat_redirect,用SASE，轻资产、简运维、统一管理！,智安全,否,1,1613,4,10
2021-12-02,如何在2小时内获知胎儿的健康情况？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547675&idx=1&sn=3d260938940d4d982aac88155472d9be&chksm=beb3207889c4a96ed092542594ac1037134f9e17d94384d264180473a05a55aa3f3bf1f7330d&scene=27#wechat_redirect,为基因测序提供存储支持！,新IT,否,1,2552,11,22
2021-12-01,还在与勒索病毒斗智斗勇？试试信服云托管云这个套餐！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547642&idx=2&sn=491227aad583ec56018859929d8ab9a0&chksm=beb3201989c4a90f9f232e2ee51b5c98e4f1a80c28295f2ae622b1169f7b134e17e1cb3ed7f0&scene=27#wechat_redirect,信服云助您上云无忧,信服云,否,2,602,1,1
2021-12-01,深信服11月安全快报｜首届数字政府峰会在广州成功举办；境外某医疗机构近60万名患者个人信息可能遭泄露,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547642&idx=3&sn=635ecd55da4061a24aa48204e590ab6f&chksm=beb3201989c4a90f5e6b587ce10b2ddd2cafcb7285339b244f9b5374a0fa9c02e1d2aab8fab9&scene=27#wechat_redirect,本月快讯共16条，阅读大约需要花费5分钟。,智安全,否,3,265,1,1
2021-12-01,江汽集团的云化演进之路,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547642&idx=1&sn=13892df0eb84acb6aa51abe0e8d26e68&chksm=beb3201989c4a90f163b0ca3e572ca85991441c2068b754fa09361eef29d7d0bf9f7242f0ae8&scene=27#wechat_redirect,信服云助力江汽集团在智能制造时代乘云计算东风，破浪前行,信服云,否,1,1665,4,13
2021-11-30,云集技术学社，想要了解DevOps技术原理与实践？这场直播不要错过,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547553&idx=2&sn=a1c081c2b42dbbd6e5af8add3c17e4d6&chksm=beb320c289c4a9d4d6aaf8bc3fe817fc21120f9c230e7dff29024d6b775c92bdd77b81fbdf59&scene=27#wechat_redirect,快来报名吧,信服云,否,2,279,0,3
2021-11-30,用托管安全服务填人才缺口，能成？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547553&idx=1&sn=4ca8678e03d840b6690d5986bb8b6ae0&chksm=beb320c289c4a9d4d60e12a0b73edb484ee0cec671f61fe14a05c98c500804902fda7fa03a3a&scene=27#wechat_redirect,确实能成,是贾贾,否,1,1268,6,9
2021-11-29,深信服两家用户获评第五届农村中小金融机构科技创新优秀案例,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547511&idx=2&sn=50a9853c2c59898a8ea40f9dae1c284e&chksm=beb3209489c4a9825a704a042711f9133761d939cf613789994b9daf9e2dff809762a5baa44d&scene=27#wechat_redirect,江西省农村信用社、苏州农商银行均以依托于深信服企业级网络安全、云计算技术打造的产品服务方案脱颖而出，荣获第五届农村中小金融机构科技创新优秀案例。,,否,2,438,3,2
2021-11-29,老张最近有点烦,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547511&idx=1&sn=76ef36b84ec7d8e35d51b645565f96ee&chksm=beb3209489c4a982495045a8c07c33a6b46444321097f6156f5283538429abcdcdfb00282a9e&scene=27#wechat_redirect,简单点，数字化方式简单点,,否,1,2062,3,9
2021-11-28,深信服EDS存储医疗最佳实践——襄阳市第一人民医院,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547483&idx=1&sn=7e17024dbd951d7c304ba1add5c85f9a&chksm=beb320b889c4a9ae0669285e390806821389907c770110653dabf285b39ec47a60f97f616bcb&scene=27#wechat_redirect,走进襄阳市第一人民医院,新IT,否,1,2792,13,14
2021-11-27,深信服桌面云，“大”不一样,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547478&idx=1&sn=71a3b09f86b4639764ae4d84d7bd06ad&chksm=beb320b589c4a9a3947557d6e195340466a813f1dfde4b743a933121bf3139bc581ce05a750b&scene=27#wechat_redirect,底气来自何方？,科技云报道,否,1,2757,10,13
2021-11-26,全面围剿挖矿病毒，深信服解决您『快速检测、轻量部署』的燃眉之急,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547460&idx=2&sn=0e744c5d6cbb96f7bc1adf6d97aa8e30&chksm=beb320a789c4a9b104460defa63e400b6ca808d72e4e1609bdb494c35f9ddc49773d576a002d&scene=27#wechat_redirect,挖矿病毒专项检测处置,智安全,否,2,2564,5,4
2021-11-26,云集技术学社｜软件SDN技术原理都在这里了,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547460&idx=3&sn=4c67b43f7946b56711bc5b75df68c6f3&chksm=beb320a789c4a9b1bd2c35c588a95df1c29e055123c1306c4dee0c3718bac048795310ab48d9&scene=27#wechat_redirect,值得收藏！,信服云,否,3,263,0,0
2021-11-26,深信服亮相首届数字政府峰会承办分论坛并展出创新成果,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547460&idx=1&sn=1cfd8a150118a73549e9f64d02251b45&chksm=beb320a789c4a9b1c54b2aa02ef4e23b9a49e2c5fb49c51e4707de89082898bc9051af4e8604&scene=27#wechat_redirect,作为峰会专门设立的网络与信息安全专题论坛的共同承办方，深信服多项创新技术及应用实践出展此次峰会，并携手江门市政务数据管理局联合发布政务数据安全治理创新成果.,,否,1,1748,4,9
2021-11-25,IDCMarketScape态势感知报告出炉，深信服稳坐『领导者』地位,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547313&idx=2&sn=69157c52ab8ebb6b468e936bc0d713c5&chksm=beb321d289c4a8c47ec8b8276371cfc0c5b39e9c0b1ce6ede18ded053fa59d5a7c85889dae36&scene=27#wechat_redirect,保持战略与能力双项领先的强大优势,智安全,否,2,1403,3,7
2021-11-25,思创股份与深信服达成战略合作协议，共创数据时代新未来！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547313&idx=3&sn=1d1c1011c9a9b9f52efb128709796398&chksm=beb321d289c4a8c436dfacbb58cc2bab83278ff1d877ca804f0b8ca5c7d2d4a34ff4cc265353&scene=27#wechat_redirect,围绕行业智慧解决方案、软件开发能力整合、共创产品等维度展开深度合作,,否,3,814,1,4
2021-11-25,直播预告，高校IT基础设施如何向服务化升级？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547313&idx=4&sn=833b8bedd73c8c883c110e484ea0e596&chksm=beb321d289c4a8c4b74523edabbaec6cf4566f3de95b2b7c1bfb5e1e8e1da829643b7b53d488&scene=27#wechat_redirect,教育用户业务上云与服务化交付的最佳实践思考,,否,4,502,1,4
2021-11-25,连续三季度，深信服桌面云市占率居第一,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547313&idx=1&sn=902760d669ada22aa86431a0fcbca02d&chksm=beb321d289c4a8c4313bd021ba327ea3478c5a33ce7b136530d0031a859470f09f539c116d04&scene=27#wechat_redirect,感谢厚爱，持续努力,新IT,否,1,14837,36,68
2021-11-24,深信服诚邀您莅临，首届数字政府建设峰会成果发布区展位,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547196&idx=2&sn=2f5ce02e5b766306f91d39f82a7a39dc&chksm=beb3265f89c4af493c3161943e61575ee55bdf1bcbee839a6041c37dfc3b0c7c8b654aaa1672&scene=27#wechat_redirect,共同探讨数字政府新理念、新模式、新技术,,否,2,417,1,3
2021-11-24,投入越大，问题越多？托管式安全运营正当时,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547196&idx=3&sn=87dc6419180aea69671039076c90d41a&chksm=beb3265f89c4af49b14a41125cba261ebbecafb9c978146f9658fbd69556d1b89bed690a6f8c&scene=27#wechat_redirect,更多的安全防护能力被整合到MSS中，形成了更具特色的安全托管服务。,徐晓丽,否,3,267,1,3
2021-11-24,云集技术学社，想要深入了解SDN技术原理？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547196&idx=4&sn=9c5184316c2ae6a250b97e92379ee562&chksm=beb3265f89c4af4930247ca0216a8807e5b0656c33a074432f20e7ed5dc60175b8636c2f5ff2&scene=27#wechat_redirect,SDN是如何工作的？,信服云,否,4,145,0,2
2021-11-24,数据赋能交通强国，深信服参与建设综合交通运输大数据专项试点,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547196&idx=1&sn=4511ef4bc0c7e8591c228d425aec143f&chksm=beb3265f89c4af4952469d171ca351567c91571ab053841645478655a87b38d5a125bcfe64a8&scene=27#wechat_redirect,深信服助力交通运输行业数字化转型更简单、更安全,,否,1,792,5,8
2021-11-23,倒计时3天，深信服诚邀您参加首届数字政府建设峰会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547104&idx=3&sn=c8005ef30b8dfb97f604cadcc4257939&chksm=beb3260389c4af15373f54a62303ee3902fd834b40896f15e8e45ffd3b431e53b54c2e81aa01&scene=27#wechat_redirect,11.26-27，我们广州见！,,否,2,293,0,1
2021-11-23,NDR界学霸！这套全球高级威胁检测难题，深信服NDR答对了90%以上！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547104&idx=1&sn=b86b4bbb2a0d0168c99829aa28d3c6f2&chksm=beb3260389c4af15060b2ad39f42224acaeea7da151bf3bfb32c66a3931ab3c3bf10453f3482&scene=27#wechat_redirect,精准检测高级威胁,智安全,是,1,2754,8,22
2021-11-22,安全不是一个人的战斗,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547003&idx=2&sn=5826393b0ecab6e08dec94aa1501fcd9&chksm=beb3269889c4af8e0b623dbdf63ea7b9c59b370999097fd6a87c6cd8ab59d927c6b2f64bf983&scene=27#wechat_redirect,安全上云和安全服务化，也理应被重新认识。,张戈,否,2,819,4,6
2021-11-22,保定市第七医院：我们想要一朵“懂医院”的云,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547003&idx=3&sn=957c3d62ed3dd9c9ee238618fa160b96&chksm=beb3269889c4af8ec4ca0df9ee326709d7962ae20256648ce51f09875c83d87fd2ca1a5d6d0a&scene=27#wechat_redirect,依托信服云托管云，保定市第七医院已经成功建成了一个智慧化的医疗云平台，医院的HIS、LIS、PACS、EMR等80余套业务系统均成功完成了云上部署，大幅提升了医院的管理和诊疗效率,信服云,否,3,621,3,5
2021-11-22,连续三年！深信服超融合入围Gartner《超融合基础设施软件魔力象限》报告,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650547003&idx=1&sn=4e6b84aa6267c14fd0edc9eef804f990&chksm=beb3269889c4af8e8e80df3d3ac7e565478f18b9824844119ccc1a5ca3b4b48ca113d9127e9d&scene=27#wechat_redirect,又又又入围了,信服云,否,1,7452,16,50
2021-11-21,安全启航首届数字政府建设峰会网络与信息安全专题论坛来了！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546864&idx=2&sn=5e29622ec93f0fc5ea1f5b9da31aa214&chksm=beb3271389c4ae05603345ddacb0f90b933db01744022c3d7692a6ed8a5805f650d3ec9e1dc0&scene=27#wechat_redirect,将于11月26日在广州市琶洲南丰国际会展中心正式开幕,,否,2,772,3,4
2021-11-21,为超高清时代而生，深信服EDS存储凭什么？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546864&idx=1&sn=00abb5eeee8cabef5907dc0e1c464ed1&chksm=beb3271389c4ae0519d953e0e30ac09d22b26cf77bf5456040572cbe2affabf7f6661ee859ff&scene=27#wechat_redirect,广电行业专属！,新IT,否,1,1086,7,8
2021-11-20,持续放送！深信服桌面云千点案例在金融,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546840&idx=2&sn=a6824439eeabafe35c7247987c6b8fbd&chksm=beb3273b89c4ae2dfa87b2a4092e168b81d94e433c09ed685f0ec6bc683ed8ba1b6156cf7f97&scene=27#wechat_redirect,千点案例在金融，展示！,新IT,否,2,842,2,5
2021-11-20,一则分析，详解境外黑客组织利用SonarQube漏洞攻击事件,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546840&idx=3&sn=6265b561f2b32a911b11f8c0794c8545&chksm=beb3273b89c4ae2dc3fa837c1aeca8e5f9cdddd49664b0c69b3b6f6bd41b4521fae033a45f17&scene=27#wechat_redirect,ATW黑客团伙入侵活动愈发频繁且猖獗，迄今为止已有近二十家单位受影响。,智安全,否,3,865,0,4
2021-11-20,免费“合规体检”，深信服为您的云上安全保驾护航,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546840&idx=1&sn=b4e4ceb4481e681fbe948e2cd3e7afab&chksm=beb3273b89c4ae2d51b8140434cee91803efa92523829f8da5178ff9be477cef804115edb1e1&scene=27#wechat_redirect,你不得不知的公有云等保合规体检小工具~,智安全,否,1,1694,10,16
2021-11-19,对话深信服张瑜：坚定云化服务化理念，与运营商合作进入全新阶段,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546709&idx=2&sn=4397dcd0e82f0447cde2d1b6d5e4a396&chksm=beb327b689c4aea0e40abe9cb1c06c63211ff3217acd3f7105001fb457ed1c49c71b4c260d3a&scene=27#wechat_redirect,,,否,2,560,0,4
2021-11-19,供应链安全隐患迫在眉睫，2021年全球APT攻击暗藏何种趋势？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546709&idx=1&sn=11512829f0fdc8cf03138ff759c88845&chksm=beb327b689c4aea0c9b03d5aa76324b8537c56e107f4c1478ef9a6317f4757a903a57b2c1d3a&scene=27#wechat_redirect,《深信服APT攻防趋势半年洞察》报告出炉,智安全,否,1,1725,9,14
2021-11-18,一款『有远见』的防火墙是什么样的？看Gartner怎么说……,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546614&idx=2&sn=441543ecf9673e2c426a91a33d58cc3a&chksm=beb3241589c4ad03dd27a7ef77954620d5c49320852bf2f94c741055d14776780cc7a1a101e3&scene=27#wechat_redirect,连续7年入围，首次跨越象限,智安全,否,2,898,3,4
2021-11-18,你的网站是不是还缺一道安全防线？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546614&idx=1&sn=65fb2ae687a8751b00bab64e97bbb251&chksm=beb3241589c4ad03d414830994ada28afd74edd75456f0ee6d70c337582697c55b4b1bbafcfd&scene=27#wechat_redirect,网站防护，选择信服云托管云,信服云,否,1,1469,3,5
2021-11-17,骞云科技与深信服达成战略合作：携手引领混合云管理新未来,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546602&idx=2&sn=94067f1bc958fb0254714f82c5322bf5&chksm=beb3240989c4ad1f9e6388d1f36abde3c2af83422c0270cb9ec9174b775cf5d9da5e5ab65853&scene=27#wechat_redirect,强强联手，引领未来,信服云,否,2,1530,6,14
2021-11-17,安全脱管？不如“托管”！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546602&idx=3&sn=f809b294defb49951d4c16cc1c6af8f4&chksm=beb3240989c4ad1fedc8ae3d5e59482bcc225b43e9378c8f9cf9b8a512a966a1b97d9d69f5e8&scene=27#wechat_redirect,托管式安全服务将成为中国政企机构安全运营的必选项之一,科技云报道,否,3,270,1,2
2021-11-17,滨医烟台附院与深信服战略合作，共建医疗大数据基地,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546602&idx=4&sn=0c3595dbe19993a6ae663dfcb446ff07&chksm=beb3240989c4ad1fe03f04aae0c63c6cfcd161db7df4e75b4f2a9c1cf7e09d1858a24d2edc75&scene=27#wechat_redirect,11月12日，滨州医学院烟台附属医院与深信服签署战略合作协议，并进行“健康医疗大数据合作共建基地”揭牌仪式。,,否,4,517,3,6
2021-11-17,深信服携手ISV西普阳光：构建高教行业信息安全综合实训方案，全力保障2021天津网安比赛胜利落幕,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546602&idx=5&sn=b98fb680cfddcb46d558b824a7d35ca8&chksm=beb3240989c4ad1fa819c4e7fde25d3c514fbf5c8ec70a8333a926da6730515fe95f28d10309&scene=27#wechat_redirect,推进网络安全人才培养前置延伸，创新发现选拔培养人才、促进合作交流,,否,5,686,0,6
2021-11-17,7天超20起应急响应处置：又一新型勒索病毒利用IE浏览器漏洞入侵！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546602&idx=1&sn=3346aa6d08223e0fb5cd141b80fd813c&chksm=beb3240989c4ad1f006e9d3a5eefb4000c208b5b537f83e18e491ea1a52459c55bbba35c92cf&scene=27#wechat_redirect,，深信服为您提供一次【免费勒索风险排查】,智安全,否,1,5166,9,22
2021-11-16,云集技术学社｜什么是SDN？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546507&idx=2&sn=6f7ebe1869fcd075692db61fbab14dc2&chksm=beb324e889c4adfeca5e0c1e0e044409f2a21c1d9a4da76bf20357b9bfc8281438599169c472&scene=27#wechat_redirect,本文带你了解,信服云,否,2,804,3,3
2021-11-16,深信服与奥特美克签订战略合作协议，合作共创智慧水务新未来,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546507&idx=3&sn=c8241dcf2ee872c536ed1e2c6721f06a&chksm=beb324e889c4adfe841a46637fbc7b304a8092ec3a0f36313d43ab5ec1f679a87919de21ff1a&scene=27#wechat_redirect,重点围绕智慧水务行业的产品、技术、方案、市场、品牌等多方面开展全方位深度合作，在云网资源、产品技术、服务体系等方面进行优势互补和深度融合,,否,3,521,1,5
2021-11-15,以“新ICT”加速行业数字化转型，深信服受邀出席2021天翼博览会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546461&idx=2&sn=8f42ec7f11776d6a4bf33918d68e4db7&chksm=beb324be89c4ada8b4f652089d4a6f8d51f29d938caff9b9323017185661fba7c49886ba0a82&scene=27#wechat_redirect,,,否,2,363,1,4
2021-11-15,深信服加入中国职业技术教育学会新一届职业教育现代装备专业委员会,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546461&idx=3&sn=3da1871b5ce4b73b467bd9a673618596&chksm=beb324be89c4ada82c99817abbfe8aa4f64855c12c62cce558f27bdd0649e20fa6e1c5ef5578&scene=27#wechat_redirect,以服务国家战略为目标，培养服务经济、社会高质量发展的高质素应用型、创新型、技术技能型人才，助力产业发展，为建设职业教育强国做出新贡献,致力于人才培养的,否,3,168,1,1
2021-11-15,定义托管式安全时代，深信服的格局与胜局,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546461&idx=1&sn=4f616626cd158836cec6053328881ad1&chksm=beb324be89c4ada8075cb5f8660450b0fd1913c26513e9f73eebc2f2009aeb8fd3b6aa976408&scene=27#wechat_redirect,深信服的MSS1.0就像电影中阿甘一样，在磕磕绊绊中学会了奔跑。目前已进化到了2.0时代，服务用户超过1000家，实现了标准化、规模化的交付能力。,郑凯,否,1,1152,5,10
2021-11-14,画面丢帧，调用时延，传输卡慢，你受够了没？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546404&idx=1&sn=90a27b55c22f902bff8231a2ce7a7055&chksm=beb3254789c4ac515bbbcf750ab1ed72fa79b7968ff3e14a4c2cd9d49234fb17c54c837f0c30&scene=27#wechat_redirect,就在11月18日！,新IT,否,1,2921,7,19
2021-11-13,直播预告丨超高清时代，广电需要什么样的存储？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546403&idx=1&sn=db5278011bb26795c7104062f6693312&chksm=beb3254089c4ac568187649f3a0705053feacec9fbc1b594bbc39716a11502c8c87bc3df9203&scene=27#wechat_redirect,11月18日，不见不散！,新IT,否,1,920,4,9
2021-11-12,上海台携手深信服以安全为基石，护航媒体行业数字化转型,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546396&idx=2&sn=d11d8147a6ff24b1e704c963a6218c95&chksm=beb3257f89c4ac693e991e7e01e2c07bc8957fa8e029ddf6810f351fa28b3240406704e5a064&scene=27#wechat_redirect,,,否,2,345,1,2
2021-11-12,何朝曦：构建云化安全能力的三个建议,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546396&idx=1&sn=3492a166c63a7ce44acc73f768eca748&chksm=beb3257f89c4ac69115507f09891bbf127e32a760c98b917f1c4fb8c785037baff14d8007a12&scene=27#wechat_redirect,简单有效、省心可靠,,否,1,3971,21,46
2021-11-11,信服云边缘智能计算可以让AI场景化快速落地？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546341&idx=2&sn=4554165e31215f876ca2b8779db1a4dc&chksm=beb3250689c4ac102b07e81eeda250a485c25dc5a89f1d3c3747d994f795e98908868f5f5f64&scene=27#wechat_redirect,为ISV开发人员提供了一个云边协同的智能计算平台,信服云,否,2,1050,6,11
2021-11-11,明天揭晓，如何构建云化时代的安全能力？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546341&idx=3&sn=a63889f345abfed73e4db4fc584e37d3&chksm=beb3250689c4ac10d12cfd506bb06329ebdf0896fc513d69fbbbb54ecb2eabef5101bac50d63&scene=27#wechat_redirect,周五下午3点，线上见！,,否,3,202,2,1
2021-11-11,上云的「安全感」，我们给你！,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546341&idx=1&sn=76cc3becdbd6c3bfcfd85d56881cad03&chksm=beb3250689c4ac10ca3d76da1969afa32748c191498c070c272b28e93f5ad77458c4c4d24468&scene=27#wechat_redirect,冲刺上云,信服云,否,1,1046,3,9
2021-11-09,云集技术学社，想要深入了解SDN技术？,http://mp.weixin.qq.com/s?__biz=MjM5MTAzNjYyMA==&mid=2650546261&idx=2&sn=93a5c3ee9ebef3f9e831e80269095e64&chksm=beb325f689c4ace00b780b4ccedabd29125a353e8221284f9a192c32785c78ec82098c4f0f58&scene=27#wechat_redirect,什么是SDN？为什么需要SDN？,信服云,否,2,346,0,3
